LON,LAT,YEAR,MM,DD,DOY,YYYYMMDD,T2M,T2M_MAX,T2M_MIN,T2M_RANGE,RH2M,PRECTOTCORR,T2MDEW,study
-52.16,-13.54,2020,8,30,243,2020-08-30,30.97,39.96,22.7,17.26,25.31,0,7.55,143
-52.16,-13.54,2020,8,31,244,2020-08-31,31.75,40,23.96,16.04,24.63,0,8.44,143
-52.16,-13.54,2020,9,1,245,2020-09-01,31.62,39.13,25.24,13.89,24.84,0,8.06,143
-52.16,-13.54,2020,9,2,246,2020-09-02,29.66,38.88,20.77,18.11,25.3,0,6.46,143
-52.16,-13.54,2020,9,3,247,2020-09-03,30.18,38.94,22.38,16.56,28.9,0,8.85,143
-52.16,-13.54,2020,9,4,248,2020-09-04,29.96,38.53,21.74,16.79,29.25,0,9.14,143
-52.16,-13.54,2020,9,5,249,2020-09-05,30.29,39.19,22.34,16.85,28.55,0,8.69,143
-52.16,-13.54,2020,9,6,250,2020-09-06,30.34,39.5,21.38,18.12,25.63,0,7.38,143
-52.16,-13.54,2020,9,7,251,2020-09-07,31.06,39.62,23.07,16.55,26.09,0,8.27,143
-52.16,-13.54,2020,9,8,252,2020-09-08,31.76,40.46,22.8,17.66,24.87,0,8.18,143
-52.16,-13.54,2020,9,9,253,2020-09-09,31.74,40.55,23.03,17.52,27.54,0,9.73,143
-52.16,-13.54,2020,9,10,254,2020-09-10,31.88,40.85,23.9,16.95,27.17,0.11,9.06,143
-52.16,-13.54,2020,9,11,255,2020-09-11,31.17,40.2,22.95,17.25,24.41,0,7.29,143
-52.16,-13.54,2020,9,12,256,2020-09-12,30.63,40.13,21.97,18.16,21.25,0,4.53,143
-52.16,-13.54,2020,9,13,257,2020-09-13,30.1,38.81,21.97,16.84,24.48,0,6.86,143
-52.16,-13.54,2020,9,14,258,2020-09-14,30.89,39.36,22.86,16.5,27,0,8.69,143
-52.16,-13.54,2020,9,15,259,2020-09-15,32.09,39.63,26.15,13.48,27.32,0,10.31,143
-52.16,-13.54,2020,9,16,260,2020-09-16,32.15,40.41,25.52,14.89,26.3,0,9.41,143
-52.16,-13.54,2020,9,17,261,2020-09-17,32.6,40.39,25.52,14.87,26.06,0,9.85,143
-52.16,-13.54,2020,9,18,262,2020-09-18,33.99,41.87,27.39,14.48,20.97,0,7.46,143
-52.16,-13.54,2020,9,19,263,2020-09-19,33.53,41.81,25.38,16.43,23.47,0,8.77,143
-52.16,-13.54,2020,9,20,264,2020-09-20,33.75,41.39,26.29,15.1,25.49,0.57,10.59,143
-52.16,-13.54,2020,9,21,265,2020-09-21,32.96,40.05,27.27,12.78,36.4,2.27,15.46,143
-52.16,-13.54,2020,9,22,266,2020-09-22,28.05,31.06,24.47,6.59,58.55,1.02,18.91,143
-52.16,-13.54,2020,9,23,267,2020-09-23,29.85,38.02,23.02,15,53.86,0.46,17.63,143
-52.16,-13.54,2020,9,24,268,2020-09-24,31.53,38.48,25.73,12.75,41.68,0,16.14,143
-52.16,-13.54,2020,9,25,269,2020-09-25,32.96,40.78,25.64,15.14,38.09,0.03,15.7,143
-52.16,-13.54,2020,9,26,270,2020-09-26,33.14,39.72,26.81,12.91,36.08,0.04,15.13,143
-52.16,-13.54,2020,9,27,271,2020-09-27,34.18,41.34,27.59,13.75,30.39,0.01,13.42,143
-52.16,-13.54,2020,9,28,272,2020-09-28,34.2,42.31,27.12,15.19,26.69,0,10.91,143
-52.16,-13.54,2020,9,29,273,2020-09-29,34.12,43.43,25.72,17.71,20.63,0,7.13,143
-52.16,-13.54,2020,9,30,274,2020-09-30,33.68,43.03,24.76,18.27,22.52,0,8.05,143
-52.16,-13.54,2020,10,1,275,2020-10-01,33.93,42.33,26.24,16.09,23.85,0,9.47,143
-52.16,-13.54,2020,10,2,276,2020-10-02,33.63,42.18,25.97,16.21,26.07,0.33,10.63,143
-52.16,-13.54,2020,10,3,277,2020-10-03,34.34,43.07,26.29,16.78,22.98,0,9.09,143
-52.16,-13.54,2020,10,4,278,2020-10-04,34.68,43.86,26.54,17.32,20.97,0,8.14,143
-52.16,-13.54,2020,10,5,279,2020-10-05,34.41,43.27,26.3,16.97,22.78,0,9.08,143
-52.16,-13.54,2020,10,6,280,2020-10-06,34.09,42.91,25.55,17.36,24.76,0,10.04,143
-52.16,-13.54,2020,10,7,281,2020-10-07,34.53,43.2,27.03,16.17,21.4,0.01,8.46,143
-52.16,-13.54,2020,10,8,282,2020-10-08,35.07,43.37,28.17,15.2,20.46,0,8.5,143
-52.16,-13.54,2020,10,9,283,2020-10-09,36.17,44.12,29.72,14.4,21.66,0,10.08,143
-52.16,-13.54,2020,10,10,284,2020-10-10,33.74,38.82,29.29,9.53,36.57,6.49,16.19,143
-52.16,-13.54,2020,10,11,285,2020-10-11,29.2,35.89,24.84,11.05,65.11,19.69,21.31,143
-52.16,-13.54,2020,10,12,286,2020-10-12,26.95,30.56,24.15,6.41,76.97,4.31,22.19,143
-52.16,-13.54,2020,10,13,287,2020-10-13,27.5,33.05,23.04,10.01,71.81,5.41,21.49,143
-52.16,-13.54,2020,10,14,288,2020-10-14,28.68,34.28,24.57,9.71,66.44,5.54,21.16,143
-52.16,-13.54,2020,10,15,289,2020-10-15,28.51,34.4,23.38,11.02,67.45,4.03,21.17,143
-52.16,-13.54,2020,10,16,290,2020-10-16,29.78,37.52,23.33,14.19,59.26,0.1,19.76,143
-52.16,-13.54,2020,10,17,291,2020-10-17,30.16,38.52,23.18,15.34,56.28,0.28,19.29,143
-52.16,-13.54,2020,10,18,292,2020-10-18,30,38.39,23,15.39,57.06,1.25,19.39,143
-52.16,-13.54,2020,10,19,293,2020-10-19,28.76,35.34,23.57,11.77,67.4,6.32,21.25,143
-52.16,-13.54,2020,10,20,294,2020-10-20,27.25,32,23.37,8.63,73.21,0.08,21.61,143
-52.16,-13.54,2020,10,21,295,2020-10-21,29.29,36.35,22.89,13.46,64.85,2.84,20.76,143
-52.16,-13.54,2020,10,22,296,2020-10-22,29.88,36.72,23.38,13.34,62.37,1.19,20.91,143
-52.16,-13.54,2020,10,23,297,2020-10-23,28.62,33.2,25.18,8.02,69.75,24.65,22.24,143
-52.16,-13.54,2020,10,24,298,2020-10-24,25.3,27.78,23.08,4.7,85.5,11.82,22.62,143
-52.16,-13.54,2020,10,25,299,2020-10-25,27.39,33.4,21.48,11.92,74.18,4.66,21.8,143
-52.16,-13.54,2020,10,26,300,2020-10-26,28.52,33.42,23.58,9.84,69.23,4.67,21.89,143
-52.16,-13.54,2020,10,27,301,2020-10-27,27.89,33.22,23.64,9.58,75.61,3.83,22.79,143
-52.16,-13.54,2020,10,28,302,2020-10-28,26.73,30.5,24.02,6.48,78.38,14.7,22.42,143
-52.16,-13.54,2020,10,29,303,2020-10-29,27.07,31.24,22.2,9.04,73.7,7.35,21.66,143
-52.16,-13.54,2020,10,30,304,2020-10-30,26.86,30.23,23.41,6.82,77.3,26.73,22.38,143
-52.16,-13.54,2020,10,31,305,2020-10-31,25.49,29.19,22.67,6.52,86.27,17.63,22.91,143
-52.16,-13.54,2020,11,1,306,2020-11-01,25.87,30.27,22.08,8.19,82.18,3.55,22.29,143
-52.16,-13.54,2020,11,2,307,2020-11-02,25.59,29.81,22.7,7.11,83.29,3.32,22.3,143
-52.16,-13.54,2020,11,3,308,2020-11-03,25.58,30.44,21.33,9.11,80.93,4.42,21.76,143
-52.16,-13.54,2020,11,4,309,2020-11-04,26.68,31.15,22.58,8.57,74.19,1.52,21.41,143
-52.16,-13.54,2020,11,5,310,2020-11-05,28.06,32.79,23.58,9.21,63.54,0,20.22,143
-52.16,-13.54,2020,11,6,311,2020-11-06,28.01,34.12,22.33,11.79,65.13,0,20.3,143
-52.16,-13.54,2020,11,7,312,2020-11-07,26.25,30.5,22.91,7.59,74.13,0,20.91,143
-52.16,-13.54,2020,11,8,313,2020-11-08,27.36,32.41,22.24,10.17,71.89,1.02,21.42,143
-52.16,-13.54,2020,11,9,314,2020-11-09,26.82,30.41,23.84,6.57,76.61,5.63,22.22,143
-52.16,-13.54,2020,11,10,315,2020-11-10,27.34,32.85,21.52,11.33,71,0.62,21.21,143
-52.16,-13.54,2020,11,11,316,2020-11-11,28.73,34.42,23.47,10.95,66.84,4.62,21.39,143
-52.16,-13.54,2020,11,12,317,2020-11-12,26.67,30.07,22.88,7.19,79.61,20.22,22.69,143
-52.16,-13.54,2020,11,13,318,2020-11-13,26.61,31.54,22.56,8.98,76.83,4.05,21.89,143
-52.16,-13.54,2020,11,14,319,2020-11-14,27.68,32.21,22.6,9.61,72.82,0.08,22.02,143
-52.16,-13.54,2020,11,15,320,2020-11-15,27.63,30.74,24.52,6.22,73.91,4.58,22.41,143
